央视,#genre#
CCTV1,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv1
CCTV2,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv2
CCTV3,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv3
CCTV4,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv4
CCTV5,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv5
CCTV5+,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv5p
CCTV6,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv6
CCTV7,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv7
CCTV8,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv8
CCTV9,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv9
CCTV10,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv10
CCTV11,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv11
CCTV12,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv12
CCTV13,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv13
CCTV14,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv14
CCTV15,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv15
CCTV16,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv16
CCTV16-4k,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv16-4k
CCTV17,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv17
CCTV-4k,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv4k
CCTV-8k,http://sx.liuyun.wang:88/zb/ysapi.php?id=cctv8k
CCTV兵器科技,http://sx.liuyun.wang:88/zb/ysapi.php?id=bqkj
CCTV第一剧场,http://sx.liuyun.wang:88/zb/ysapi.php?id=dyjc
CCTV怀旧剧圿,http://sx.liuyun.wang:88/zb/ysapi.php?id=hjjc
CCTV风云剧场,http://sx.liuyun.wang:88/zb/ysapi.php?id=fyjc
CCTV风云音乐,http://sx.liuyun.wang:88/zb/ysapi.php?id=fyyy
CCTV风云足球,http://sx.liuyun.wang:88/zb/ysapi.php?id=fyzq
CCTV电视指南,http://sx.liuyun.wang:88/zb/ysapi.php?id=dszn
CCTV女性时尿,http://sx.liuyun.wang:88/zb/ysapi.php?id=nxss
CCTV央视文化精品,http://sx.liuyun.wang:88/zb/ysapi.php?id=whjp
CCTV世界地理,http://sx.liuyun.wang:88/zb/ysapi.php?id=sjdl
CCTV高尔夫网琿,http://sx.liuyun.wang:88/zb/ysapi.php?id=gefwq
CCTV央视台球,http://sx.liuyun.wang:88/zb/ysapi.php?id=ystq
CCTV卫生健康,http://sx.liuyun.wang:88/zb/ysapi.php?id=wsjk
CGTN,http://sx.liuyun.wang:88/zb/ysapi.php?id=cgtn
CGTN纪录,http://sx.liuyun.wang:88/zb/ysapi.php?id=cgtnjl
CGTN西语,http://sx.liuyun.wang:88/zb/ysapi.php?id=cgtne
CGTN法语,http://sx.liuyun.wang:88/zb/ysapi.php?id=cgtnf
CGTN阿语,http://sx.liuyun.wang:88/zb/ysapi.php?id=cgtna
CGTN俄语,http://sx.liuyun.wang:88/zb/ysapi.php?id=cgtnr

卫视,#genre#
北京卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=bjws
东方卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=dfws
天津卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=tjws
重庆卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=cqws
黑龙江卫觿,http://sx.liuyun.wang:88/zb/ysapi.php?id=hljws
辽宁卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=lnws
河北卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=hbws
山东卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=sdws
安徽卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=ahws
河南卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=hnws
湖北卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=hubws
湖南卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=hunws
江西卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=jxws
江苏卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=jsws
浙江卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=zjws
东南卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=dnws
广东卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=gdws
深圳卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=szws
广西卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=gxws
贵州卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=gzws
四川卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=scws
新疆卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=xjws
海南卫视,http://sx.liuyun.wang:88/zb/ysapi.php?id=hinws
🐼酒店源测试👉酒店,#genre#
CCTV1-综合,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV2-财经,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV3-综艺,http://120.197.112.28:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV4-国际,http://120.197.112.28:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5-体育,http://120.197.112.28:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6-电影,http://120.197.112.28:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV7-军农,http://120.197.112.28:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV8-电视剧,http://120.197.112.28:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV9-纪录,http://120.197.112.28:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV10-科教,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11-戏曲,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV12-社会与法,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV13-新闻,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV14-少儿,http://120.197.112.28:9901/tsfile/live/1015_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV15-音乐,http://120.197.112.28:9901/tsfile/live/1016_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV17,http://120.197.112.28:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5+体育赛事,http://120.197.112.28:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳卫视,http://120.197.112.28:9901/tsfile/live/faacts/1028_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南卫视,http://120.197.112.28:9901/tsfile/live/faacts/1029_1.m3u8?key=tvbox6_com&playlive=1&authid=0
浙江卫视,http://120.197.112.28:9901/tsfile/live/faacts/1030_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://120.197.112.28:9901/tsfile/live/1031_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://120.197.112.28:9901/tsfile/live/1032_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://120.197.112.28:9901/tsfile/live/faacts/1033_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广西卫视,http://120.197.112.28:9901/tsfile/live/1034_1.m3u8?key=tvbox6_com&playlive=1&authid=0
云南卫视,http://120.197.112.28:9901/tsfile/live/1035_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://120.197.112.28:9901/tsfile/live/1036_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖北卫视,http://120.197.112.28:9901/tsfile/live/faacts/1037_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://120.197.112.28:9901/tsfile/live/1038_1.m3u8?key=tvbox6_com&playlive=1&authid=0
天津卫视,http://120.197.112.28:9901/tsfile/live/faacts/1039_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://120.197.112.28:9901/tsfile/live/1040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://120.197.112.28:9901/tsfile/live/faacts/1041_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江苏卫视,http://120.197.112.28:9901/tsfile/live/1042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
岭南戏曲,http://120.197.112.28:9901/tsfile/live/1027_1.m3u8?key=tvbox6_com&playlive=1&authid=0
